optimizeWorld.stage.finished,Finishing up...,fina...
optimizeWorld.stage.failed,Failed! :(,xibay! :(
optimizeWorld.info.converted,Upgraded chunks: %s,nova du canke: %s
optimizeWorld.info.skipped,Skipped chunks: %s,pasa du canke: %s
optimizeWorld.info.total,Total chunks: %s,pan canke: %s
selectWorld.title,Select World,cuza dunia
selectWorld.search,search for worlds,serca dunia
selectWorld.empty,empty,kale
selectWorld.world,World,dunia
selectWorld.select,Play Selected World,gema cuzi dunia
selectWorld.create,Create New World,cana novi dunia
selectWorld.recreate,Re-Create,reycana
selectWorld.createDemo,Play New Demo World,gema novi testi dunia
selectWorld.delete,Delete,anzayisa
selectWorld.edit,Edit,muta
selectWorld.edit.title,Edit World,muta dunia
selectWorld.edit.resetIcon,Reset Icon,reyloka grafe
selectWorld.edit.openFolder,Open World Folder,kaya dunia du dokumsanduke
selectWorld.edit.save,Save,sekura
selectWorld.edit.backup,Make Backup,cana sokuri kopiye
selectWorld.edit.backupFolder,Open Backups Folder,kaya dunia du dokumsanduke
selectWorld.edit.backupFailed,Backup failed,kopiye luzu
selectWorld.edit.backupCreated,Backed up: %s,sekuri: %s
selectWorld.edit.backupSize,size: %s MB,dayia: %s MB
selectWorld.edit.optimize,Optimize World,kamila dunia
selectWorld.deleteQuestion,Are you sure you want to delete this world?,amen du vola anzayisa yi dunia?
selectWorld.deleteWarning,'%s' will be lost forever! (A long time!),'%s' vilo luza tenu dura pan zamane! (longi zamane!)
selectWorld.deleteButton,Delete,anzayisa
selectWorld.conversion,Must be converted!,muta bixu!
selectWorld.newWorld,New World,novi dunia
selectWorld.enterName,World Name,dunia du nam
selectWorld.resultFolder,Will be saved in:,sekuru sa:
selectWorld.enterSeed,Seed for the world generator,seme pa dunia du jener
selectWorld.seedInfo,Leave blank for a random seed,laxa kale pa falsozari seme
selectWorld.cheats,Cheats,komande
selectWorld.customizeType,Customize,auta
selectWorld.version,Version:,versione:
selectWorld.versionUnknown,unknown,anjani
selectWorld.versionQuestion,Do you really want to load this world?,ameno vola lada yi dunia?
selectWorld.versionWarning,This world was last played in version %s and loading it in this version could cause corruption!,"yi dunia gemu maxim karibo sa versione %s, e aga te lada le sa yi versione, le abla damaju!"
selectWorld.versionJoinButton,Load Anyway,lada eni dav
selectWorld.backupQuestion,Do you really want to load this world?,ameno vola lada yi dunia?
selectWorld.backupWarning,This world was last played in version %s; you are on version %s. Please make a backup in case you experience world corruptions!,yi dunia gemu maxim karibo sa versione %s; te sa versione %s. pliza fata kopiye da sekuria sa sabu le abla tena damaje!
selectWorld.backupQuestion.customized,Customized worlds are no longer supported,auti dunia levo no konfuncubli
selectWorld.backupWarning.customized,"Unfortunately, we do not support customized worlds in this version of Minecraft. We can still load this world and keep everything the way it was, but any newly generated terrain will no longer be customized. We're sorry for the inconvenience!","duko, auti dunia no konfuncabli sa yi versione da Mainkrafte. mome yexo abla lada yi dunia e hafiza pan ko paso, a eni novo cana du zeme no vilo auti. pardona mome ca kunane!"
selectWorld.backupEraseCache,Erase cached data,deleta banka du date
selectWorld.backupJoinConfirmButton,Backup and load,sekura e lada
selectWorld.backupJoinSkipButton,I know what I'm doing!,me jana ke me karma!
selectWorld.tooltip.fromNewerVersion1,"World was saved in a newer version,","dunia levo sekuru sa max novi versione,"
selectWorld.tooltip.fromNewerVersion2,loading this world could cause problems!,"aga lada yi dunia, le abla saba probleme!"
selectWorld.tooltip.snapshot1,Don't forget to backup this world,mema sekuro kopyia yi dunia cena
selectWorld.tooltip.snapshot2,before you load it in this snapshot.,"te lada le sa yi ""snapshot""."
selectWorld.tooltip.unsupported,This world is no longer supported and can only be played in %s,yi dunia levo no konfuncubli e abla gemu mono sa %s
selectWorld.unable_to_load,Unable to load worlds,no abla lada dunia
selectWorld.futureworld.error.title,An error occured!,galte!
selectWorld.futureworld.error.text,"Something went wrong while trying to load a world from a future version. This was a risky operation to begin with, sorry it didn't work.",koy xey galtu dura mome testa lada dunia ca vili versione. ye prosese riski ca kaixe; pardon ca le no funca.
selectWorld.recreate.error.title,An error occured!,galte!
selectWorld.recreate.error.text,Something went wrong while trying to recreate a world.,koy xey galtu dura testa reycana dunia.
selectWorld.recreate.customized.title,Customized worlds are no longer supported,auti dunia levo no konfuncubli.
selectWorld.recreate.customized.text,"Customized worlds are no longer supported in this version of Minecraft. We can try to recreate it with the same seed and properties, but any terrain customizations will be lost. We're sorry for the inconvenience!","auti dunia levo no konfuncubli sa yi versione da Mainkrafte. mome abla testa reycana le sa sami seme e sife, a eni auti zemforme vilo luza tenu. pardona mome ca kunane!"
selectWorld.load_folder_access,Unable to read or access folder where game worlds are saved!,no abla duga o aksesa dokumsanduke da sa geme du dunia sekuru!
createWorld.customize.presets,Presets,cencuze
createWorld.customize.presets.title,Select a Preset,cuza uni cencuze
createWorld.customize.presets.select,Use Preset,uza yi cencuze
createWorld.customize.presets.share,Want to share your preset with someone? Use the below box!,vola komuna ti cencuze sa koy ren? uza nici sanduke!
createWorld.customize.presets.list,"Alternatively, here's some we made earlier!","alo, zaya koy mome cana ceno!"
createWorld.customize.flat.title,Superflat Customization,auta megoplati dunia
createWorld.customize.flat.tile,Layer Material,cenge du mate
createWorld.customize.flat.height,Height,gavia
createWorld.customize.flat.removeLayer,Remove Layer,deleta cenge
createWorld.customize.flat.layer.top,Top - %s,gave - %s
createWorld.customize.flat.layer,%s,%s
createWorld.customize.flat.layer.bottom,Bottom - %s,tale - %s
createWorld.customize.buffet.title,Buffet world customization,auta bufete du dunia
createWorld.customize.buffet.generatortype,World generator:,dunia du jener:
createWorld.customize.buffet.generator,Please select a generator type,pliza cuza jener du tipe
createWorld.customize.buffet.biome,Please select a biome,pliza cuza bivsisteme
createWorld.customize.preset.classic_flat,Classic Flat,puranyangi plati
createWorld.customize.preset.tunnelers_dream,Tunnelers' Dream,tuneler du fantaze
createWorld.customize.preset.water_world,Water World,suy du dunia
createWorld.customize.preset.overworld,Overworld,supri dunia
createWorld.customize.preset.snowy_kingdom,Snowy Kingdom,himi rajia
createWorld.customize.preset.bottomless_pit,Bottomless Pit,kave da na tale
createWorld.customize.preset.desert,Desert,registan
createWorld.customize.preset.redstone_ready,Redstone Ready,redi pa redostone
createWorld.customize.preset.the_void,The Void,kali
createWorld.customize.custom.page0,Basic Settings,bazi cuzable
createWorld.customize.custom.page1,Ore Settings,kuange du cuzable
createWorld.customize.custom.page2,Advanced Settings (Expert Users Only!),gavo darji cuzable (mesteri uzer mono!)
createWorld.customize.custom.page3,Extra Advanced Settings (Expert Users Only!),gavo darji cuzable (mesteri uzer mono!)
createWorld.customize.custom.randomize,Randomize,zara
createWorld.customize.custom.prev,Previous Page,ceni varkolate
createWorld.customize.custom.next,Next Page,badi varkolate
createWorld.customize.custom.defaults,Defaults,cencuze
createWorld.customize.custom.confirm1,This will overwrite your current,ye vilo suprokitaba ti zay
createWorld.customize.custom.confirm2,settings and cannot be undone.,cuzable e no abla anfatu.
createWorld.customize.custom.confirmTitle,Warning!,atensa!
createWorld.customize.custom.mainNoiseScaleX,Main Noise Scale X,xefi kelele du dayia X
createWorld.customize.custom.mainNoiseScaleY,Main Noise Scale Y,xefi kelele du dayia Y
createWorld.customize.custom.mainNoiseScaleZ,Main Noise Scale Z,xefi kelele du dayia Z
createWorld.customize.custom.depthNoiseScaleX,Depth Noise Scale X,fasteli kelele du dayia X
createWorld.customize.custom.depthNoiseScaleZ,Depth Noise Scale Z,fasteli kelele du dayia Z
createWorld.customize.custom.depthNoiseScaleExponent,Depth Noise Exponent,fasteli kelele du meke
createWorld.customize.custom.baseSize,Depth Base Size,fasteli baze du dayia
createWorld.customize.custom.coordinateScale,Coordinate Scale,lokonombre du dayia
createWorld.customize.custom.heightScale,Height Scale,gavia du dayia
createWorld.customize.custom.stretchY,Height Stretch,gavia du waytire
createWorld.customize.custom.upperLimitScale,Upper Limit Scale,supri limite du dayia
createWorld.customize.custom.lowerLimitScale,Lower Limit Scale,nici limite du dayia
createWorld.customize.custom.biomeDepthWeight,Biome Depth Weight,bivsisteme du fastelia du baria
createWorld.customize.custom.biomeDepthOffset,Biome Depth Offset,bivsisteme du fastelia du bazvale
createWorld.customize.custom.biomeScaleWeight,Biome Scale Weight,bivsisteme du dayia du baria
createWorld.customize.custom.biomeScaleOffset,Biome Scale Offset,bivsisteme du dayia du bazvale
createWorld.customize.custom.seaLevel,Sea Level,hayi gavia
createWorld.customize.custom.useCaves,Caves,guhe
createWorld.customize.custom.useStrongholds,Strongholds,burge
createWorld.customize.custom.useVillages,Villages,ruste
createWorld.customize.custom.useMineShafts,Mineshafts,kuangotunele
createWorld.customize.custom.useTemples,Temples,mandire
createWorld.customize.custom.useOceanRuins,Ocean Ruins,dayhaye du harabe
createWorld.customize.custom.useMonuments,Ocean Monuments,haye du membine
createWorld.customize.custom.useMansions,Woodland Mansions,jangle du daydom
createWorld.customize.custom.useRavines,Ravines,kanione
createWorld.customize.custom.useDungeons,Dungeons,danjone
createWorld.customize.custom.dungeonChance,Dungeon Count,danjone du multia
createWorld.customize.custom.useWaterLakes,Water Lakes,suy du lage
createWorld.customize.custom.waterLakeChance,Water Lake Rarity,suy du lage du cangia
createWorld.customize.custom.useLavaLakes,Lava Lakes,yongopetre du lage
createWorld.customize.custom.lavaLakeChance,Lava Lake Rarity,yongopetre du lage du cangia
createWorld.customize.custom.useLavaOceans,Lava Oceans,yongopetre du haye
createWorld.customize.custom.fixedBiome,Biome,bivsisteme
createWorld.customize.custom.biomeSize,Biome Size,bivsisteme du dayia
createWorld.customize.custom.riverSize,River Size,nade du dayia
createWorld.customize.custom.size,Spawn Size,jenloke du dayia
createWorld.customize.custom.count,Spawn Tries,jenloke du teste
createWorld.customize.custom.minHeight,Min. Height,minimi gavia
createWorld.customize.custom.maxHeight,Max. Height,maximi gavia
createWorld.customize.custom.center,Center Height,jungi gavia
createWorld.customize.custom.spread,Spread Height,anjami gavia
createWorld.customize.custom.presets.title,Customize World Presets,auti dunia du cencuze
createWorld.customize.custom.presets,Presets,cencuze
createWorld.customize.custom.preset.waterWorld,Water World,suy du dunia
createWorld.customize.custom.preset.isleLand,Isle Land,nese du istan
createWorld.customize.custom.preset.caveDelight,Caver's Delight,guher du suke
createWorld.customize.custom.preset.mountains,Mountain Madness,xame du folia
createWorld.customize.custom.preset.drought,Drought,gane
createWorld.customize.custom.preset.caveChaos,Caves of Chaos,guhe du haose
createWorld.customize.custom.preset.goodLuck,Good Luck,bon zare
gameMode.survival,Survival Mode,jivmode
gameMode.creative,Creative Mode,canmode
gameMode.adventure,Adventure Mode,aventurmode
gameMode.spectator,Spectator Mode,kanmode
gameMode.hardcore,Hardcore Mode!,kunanmode!
gameMode.changed,Your game mode has been updated to %s,ti gemomode mutu pa %s
spectatorMenu.previous_page,Previous Page,ceni varkolate
spectatorMenu.next_page,Next Page,badi varkolate
spectatorMenu.close,Close Menu,ankaya menuv
spectatorMenu.teleport,Teleport to Player,teloloku pa gemer
spectatorMenu.teleport.prompt,Select a player to teleport to,cuza teloloku pa du gemer
spectatorMenu.team_teleport,Teleport to Team Member,teloloku pa timomember
spectatorMenu.team_teleport.prompt,Select a team to teleport to,cuza teloloku pa du timomember
spectatorMenu.root.prompt,"Press a key to select a command, and again to use it.","puxa butone pa cuza komande, e reya pa uza le."
selectWorld.gameMode,Game Mode,gemomode
selectWorld.gameMode.survival,Survival,jivmode
selectWorld.gameMode.survival.line1,"Search for resources, crafting, gain","serca faidomate, janga, ganya"
selectWorld.gameMode.survival.line2,"levels, health and hunger","xutodarje, sihu e yamnide"
selectWorld.gameMode.creative,Creative,canmode
selectWorld.gameMode.creative.line1,"Unlimited resources, free flying and","anlimiti faidomate, huri feye, e"
selectWorld.gameMode.creative.line2,destroy blocks instantly,unmari harabe da bloke
selectWorld.gameMode.spectator,Spectator,kanmode
selectWorld.gameMode.spectator.line1,You can look but don't touch,abla vida a no toca
selectWorld.gameMode.spectator.line2,," "
selectWorld.gameMode.hardcore,Hardcore,kunanmode
selectWorld.gameMode.hardcore.line1,"Same as survival mode, locked at hardest","sami ko jivmode, a maxim"
selectWorld.gameMode.hardcore.line2,"difficulty, and one life only","kunani, e da uni jive"
selectWorld.gameMode.adventure,Adventure,aventurmode
selectWorld.gameMode.adventure.line1,"Same as survival mode, but blocks can't","sami ko jivmode, a bloke no abla"
selectWorld.gameMode.adventure.line2,be added or removed,pozu o parcu
selectWorld.moreWorldOptions,More World Options...,maxi dunia du cuzable...
selectWorld.mapFeatures,Generate Structures:,jena bine:
selectWorld.mapFeatures.info,"Villages, dungeons etc","ruste, donjone, e al"
selectWorld.mapType,World Type:,dunia du tipe:
selectWorld.mapType.normal,Normal,normi
selectWorld.allowCommands,Allow Cheats:,halala komande:
selectWorld.allowCommands.info,"Commands like /gamemode, /experience","komande ko /gamemode, /experience"
selectWorld.hardcoreMode,Hardcore:,kunanmode:
selectWorld.hardcoreMode.info,World is deleted upon death,sa gemer mortu deleta du dunia
selectWorld.bonusItems,Bonus Chest:,kaixi sanduke:
generator.default,Default,cencuze
generator.flat,Superflat,megoplati
generator.largeBiomes,Large Biomes,day bivsisteme
generator.amplified,AMPLIFIED,DAYTARJI
generator.customized,Customized,auti
generator.debug_all_block_states,Debug Mode,angalte du mode
generator.amplified.info,"Notice: Just for fun, requires beefy computer",atensa: mono pa vane; xarta muhmansi komputer
generator.buffet,Buffet,bufete
selectServer.title,Select Server,cuza server
selectServer.empty,empty,kali
selectServer.select,Join Server,samuna server
selectServer.direct,Direct Connect,dixo samuna
selectServer.edit,Edit,muta
selectServer.delete,Delete,anzayisa
selectServer.add,Add Server,zayisa server
selectServer.defaultName,Minecraft Server,Mainkrafte du server
selectServer.deleteQuestion,Are you sure you want to remove this server?,te ameno vola zayisula yi server?
selectServer.deleteWarning,'%s' will be lost forever! (A long time!),'%s' vilo luza tenu dura pan zamane (longi zamane!)!
selectServer.deleteButton,Delete,anzayisa
selectServer.refresh,Refresh,nova
selectServer.hiddenAddress,(Hidden),(anxovi)
addServer.title,Edit Server Info,muta server du informe
addServer.enterName,Server Name,server du nam
addServer.enterIp,Server Address,server du adrese
addServer.add,Done,fata
addServer.hideAddress,Hide Address,anxovi adrese
addServer.resourcePack,Server Resource Packs,server du faidopake
addServer.resourcePack.enabled,Enabled,karivi
addServer.resourcePack.disabled,Disabled,ankarivi
addServer.resourcePack.prompt,Prompt,eski
lanServer.title,LAN World,l.a.n. dunia
lanServer.scanning,Scanning for games on your local network,serca geme sa ti loki nete
lanServer.start,Start LAN World,kaixa l.a.n. dunia
lanServer.otherPlayers,Settings for Other Players,cuzable pa ali gemer
mcoServer.title,Minecraft Online World,MainkraftOnlain du dunia
multiplayerWarning.header,Online play is not rated,geme da sa linye no levo pipingu
multiplayerWarning.message,"During online play you may be exposed to chat messages or other types of user generated content that has not been rated, and may not be suitable for all ages.","dura gema sa linye, te ablo vida blablanjile o uzer cana du tene du ali tipe, da no valu, e ablo no okeyi sa pan umare."
multiplayerWarning.check,Do not show this screen again,no xova yi ekran reyo
multiplayer.title,Play Multiplayer,gema multogemer
multiplayer.connect,Connect,samuna
multiplayer.ipinfo,Enter the IP of a server to connect to it:,jina i.p. adrese da server pa samuna le:
multiplayer.texturePrompt.line1,This server recommends the use of a custom resource pack.,yi server suja te uza hasi faidopake.
multiplayer.texturePrompt.line2,Would you like to download and install it automagically?,te vola mome autonomo netogeta e kariva le?
multiplayer.downloadingTerrain,Loading terrain...,lada zemforme...
multiplayer.downloadingStats,Downloading statistics...,lada informe...
multiplayer.stopSleeping,Leave Bed,cuta bede
multiplayer.message_not_delivered,"Can't deliver chat message starting with %s, check server logs","no abla misa blablanjile, ca %s; ceka server du defte"
multiplayer.player.joined,%s joined the game,%s samuna geme
multiplayer.player.joined.renamed,%s (formerly known as %s) joined the game,%s (ceno janu ko %s) samuna geme
multiplayer.player.left,%s left the game,%s cuta geme
multiplayer.status.and_more,... and %s more ...,... e %s maxo ...
multiplayer.status.cancelled,Cancelled,nolisi
multiplayer.status.cannot_connect,Can't connect to server,no abla samuna sa server
multiplayer.status.cannot_resolve,Can't resolve hostname,no abla eureka servernam
multiplayer.status.client_out_of_date,Client out of date!,purani kliene!
multiplayer.status.finished,Finished,fine
multiplayer.status.no_connection,(no connection),(no samune)
multiplayer.status.old,Old,purani
multiplayer.status.pinging,Pinging...,ping...
multiplayer.status.quitting,Quitting,cuta
multiplayer.status.server_out_of_date,Server out of date!,purani server!
multiplayer.status.unknown,???,???
multiplayer.status.unrequested,Received unrequested status,geta no pliza du hale
multiplayer.status.request_handled,Status requst has been handled,levo prosesa hale du plize
multiplayer.disconnect.authservers_down,"Authentication servers are down. Please try again later, sorry!",veru du server no jawaba. pliza reyo testa bado; pardon!
multiplayer.disconnect.banned,You are banned from this server,te haramu ca yi server
multiplayer.disconnect.banned.reason,"You are banned from this server.
Reason: %s","te haramu ca yi server, sa sabu %s"
multiplayer.disconnect.banned.expiration,"
Your ban will be removed on %s","
ti harame vilo anzayisi sa %s"
multiplayer.disconnect.banned_ip.reason,"Your IP address is banned from this server.
Reason: %s","ti i.p. adrese haramu ca yi server, sa sabu %s"
multiplayer.disconnect.banned_ip.expiration,"
Your ban will be removed on %s","
ti harame vilo anzayisi sa %s"
multiplayer.disconnect.duplicate_login,You logged in from another location,te jina deftia ca ali loke
multiplayer.disconnect.flying,Flying is not enabled on this server,harama feya sa yi server
multiplayer.disconnect.generic,Disconnected,ansamuna
multiplayer.disconnect.idling,You have been idle for too long!,te pasivi dura max longi ko bas!
multiplayer.disconnect.illegal_characters,Illegal characters in chat,harami harfe sa blableria
multiplayer.disconnect.invalid_entity_attacked,Attempting to attack an invalid entity,te testa agresa no funcubli xey
multiplayer.disconnect.invalid_player_movement,Invalid move player packet received,no funcubli pake da kine da gemer getu
multiplayer.disconnect.invalid_vehicle_movement,Invalid move vehicle packet received,no funcubli pake da kine da yunane getu
multiplayer.disconnect.ip_banned,You have been IP banned from this server,te i.p. haramu ca yi server
multiplayer.disconnect.kicked,Kicked by an operator,te wayu xefe
multiplayer.disconnect.outdated_client,Outdated client! Please use %s,purani geme! pliza uza %s
multiplayer.disconnect.outdated_server,Outdated server! I'm still on %s,purani server! me yexo uza %s
multiplayer.disconnect.server_shutdown,Server closed,server ankayi
multiplayer.disconnect.slow_login,Took too long to log in,jina deftia dura max longi ko bas
multiplayer.disconnect.unverified_username,Failed to verify username!,xibaya genca uzeronam!
multiplayer.disconnect.not_whitelisted,You are not white-listed on this server!,te no sa yi server du halaloliste!
multiplayer.disconnect.server_full,The server is full!,server puri!
multiplayer.disconnect.name_taken,That name is already taken,vi nam levo uzu
multiplayer.disconnect.unexpected_query_response,Unexpected custom data from client,ancenvidi auti date ca kliene
chat.editBox,chat,blableria
chat.cannotSend,Cannot send chat message,no abla misa blableria du anjile
chat.type.text,<%s> %s,<%s> %s
chat.type.text.narrate,%s says %s,%s loga %s
chat.type.emote,* %s %s,* %s %s
chat.type.announcement,[%s] %s,[%s] %s
chat.type.admin,[%s: %s],[%s: %s]
chat.type.advancement.task,%s has made the advancement %s,%s pura jine %s
chat.type.advancement.challenge,%s has completed the challenge %s,%s pura day jine %s
chat.type.advancement.goal,%s has reached the goal %s,%s pura gole %s
chat.type.team.text,%s <%s> %s,%s <%s> %s
chat.type.team.sent,-> %s <%s> %s,-> %s <%s> %s
chat.type.team.hover,Message Team,anjila time
chat.link.confirm,Are you sure you want to open the following website?,ameno vola kaya badi netoloko?
chat.link.warning,Never open links from people that you don't trust!,sa nol mare kaya samune da ca te no nidoxina du ren!
chat.copy,Copy to Clipboard,kopiya pa katoglutobanze
chat.copy.click,Click to copy to Clipboard,klika pa kopiya pa katoglutobanze
chat.link.confirmTrusted,Do you want to open this link or copy it to your clipboard?,"te vola kaya yi samune, o kopiya pa ti katoglutobanze?"
chat.link.open,Open in Browser,kaya sa brauzer
chat.coordinates,"%s, %s, %s","%s, %s, %s"
chat.coordinates.tooltip,Click to teleport,klika pa teloloku
menu.playdemo,Play Demo World,gema testi dunia
menu.resetdemo,Reset Demo World,reyloka testi dunia
demo.day.1,"This demo will last five game days, do your best!",vi teste dura limi gemden; bon zare!
demo.day.2,Day Two,den duli
demo.day.3,Day Three,den tini
demo.day.4,Day Four,den cari
demo.day.5,This is your last day!,fini den!
demo.day.warning,Your time is almost up!,yago no maxi zamane restu!
demo.day.6,"You have passed your fifth day, use %s to save a screenshot of your creation",limi den levo duru; uza %s pa sekura ekranokape pa te cane
demo.reminder,"The demo time has expired, buy the game to continue or start a new world!",teste du zamane fina; xopa geme pa kontinu o kaixa novi dunia!
demo.remainingTime,Remaining time: %s,resti zamane: %s
demo.demoExpired,Demo time's up!,teste du zamane fina!
demo.help.movement,"Use the %1$s, %2$s, %3$s, %4$s keys and the mouse to move around","uza %1$s, %2$s, %3$s, %4$s butone e muxe kina ze"
demo.help.movementShort,"Move by pressing the %1$s, %2$s, %3$s, %4$s keys","kina ca puxa %1$s, %2$s, %3$s, %4$s butone"
demo.help.movementMouse,Look around using the mouse,kana uza muxe
demo.help.jump,Jump by pressing the %1$s key,jampa ca puxa %1$s butone
demo.help.inventory,Use the %1$s key to open your inventory,uza %1$s butone kaya ti rukosake
demo.help.title,Minecraft Demo Mode,Mainkrafte du Testomode
demo.help.fullWrapped,This demo will last 5 ingame days (about 1 hour and 40 minutes of real time). Check the advancements for hints! Have fun!,"vi teste vilo dura 5 gemden (yago 1 hore e 40 minute da veri zamane). ceka ""jine"" pa helpe! vana ze!"
demo.help.buy,Purchase Now!,xopa zayo!
demo.help.later,Continue Playing!,kontinu sa gema!
connect.connecting,Connecting to the server...,samuna server...
connect.aborted,Aborted,tingi
connect.authorizing,Logging in...,jina deftia...
connect.negotiating,Negotiating...,lona sa server...
connect.encrypting,Encrypting...,koda date...
connect.joining,Joining world...,samuna dunia...
connect.failed,Failed to connect to the server,luza samuna server!
disconnect.genericReason,%s,%s
disconnect.disconnected,Disconnected by Server,ansamunu server
disconnect.lost,Connection Lost,luza tena du samune
disconnect.kicked,Was kicked from the game,wayu ca geme
disconnect.timeout,Timed out,no maxi zamane
disconnect.closed,Connection closed,ankayi samune
disconnect.loginFailed,Failed to log in,luza jina deftia
disconnect.loginFailedInfo,Failed to log in: %s,luza jina deftia: %s
disconnect.loginFailedInfo.serversUnavailable,The authentication servers are currently down for maintenance.,veru du server zayo ankarivi dura lole hafizu.
disconnect.loginFailedInfo.invalidSession,Invalid session (Try restarting your game and the launcher),no funcubli mite. testa reykaixa ti geme e li kaixane.
disconnect.quitting,Quitting,cuta
disconnect.endOfStream,End of stream,nade du fine
disconnect.overflow,Buffer overflow,fanmedia wayliwu
disconnect.spam,Kicked for spamming,wayu sa sabu lajoposte
soundCategory.master,Master Volume,xefi sondodarje
soundCategory.music,Music,musike
soundCategory.record,Jukebox/Note Blocks,musikosanduke/tonbloke
soundCategory.weather,Weather,tenke
soundCategory.hostile,Hostile Creatures,hatri xey
soundCategory.neutral,Friendly Creatures,dosti xey
soundCategory.player,Players,gemer
soundCategory.block,Blocks,bloke
soundCategory.ambient,Ambient/Environment,ekia
soundCategory.voice,Voice/Speech,loge
record.nowPlaying,Now playing: %s,zayo musika: %s
options.off,OFF,no
options.on,ON,si
options.visible,Shown,xovi
options.hidden,Hidden,anxovi
options.title,Options,cuzable
options.controls,Controls...,butone...
options.video,Video Settings...,vide...
options.language,Language...,baxe...
options.sounds,Music & Sounds...,musike e sonde...
options.sounds.title,Music & Sound Options,musike e sonde du cuzable
options.languageWarning,Language translations may not be 100%% accurate,baxe du tarje ablo no 100% sahi
options.videoTitle,Video Settings,vide du cuzable
options.mouse_settings,Mouse Settings...,muxe...
